region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
LAN-x64,x86_64,wireguard-tcp-base,web-mix,5.0,3,34.757,4.457,19.767,2.577,6.6,0.675,8.33,1.637,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,27.22,1.357,5.893,1.272,0.433,0.356,53090.22,7660.682,4.747,0.483,,,,,,,,,,,0,0.0,47.21,5.241,37.92,4.174,23.343,10.384,,,,,,,6.24,3.318,0,0.0,31
LAN-x64,x86_64,wireguard-tcp-base,web-mix,10.0,3,44.123,3.844,21.307,1.086,8.28,0.752,10.09,1.205,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,23.547,9.289,5.29,1.674,0.313,0.153,54509.623,7022.843,4.067,1.707,,,,,,,,,,,0,0.0,51.19,2.203,36.847,6.142,15.94,2.506,,,,,,,9.357,2.393,0,0.0,32
LAN-x64,x86_64,wireguard-tcp-base,web-mix,20.0,3,38.68,6.585,19.04,1.542,7.147,0.47,8.537,1.556,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,27.797,5.253,5.147,0.08,0.55,0.171,56082.41,3502.807,4.717,0.853,,,,,,,,,,,0,0.0,48.37,6.821,36.967,3.54,24.693,1.231,,,,,,,7.997,4.058,0,0.0,23
LAN-x64,x86_64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,78.826,0.665,2588.172,6.7,976.248,3.915,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,101155566.667,2281143.834,,,,,,,,,,,,,,,30922799620,22120223.197,0
LAN-x64,x86_64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,74.78,1.745,2080.003,32.244,968.328,4.547,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,97794702.667,3139354.297,,,,,,,,,,,,,,,26453747112,286042972.677,0
LAN-x64,x86_64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,72.4,1.291,1590.591,10.095,963.331,0.392,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,115896890.667,9437240.687,,,,,,,,,,,,,,,22156501794.667,85641622.489,0
LAN-x64,x86_64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,56.039,1.587,638.079,18.597,955.031,4.44,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,118611534.667,8078924.645,,,,,,,,,,,,,,,13901216160,115162074.277,0
LAN-x64,x86_64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,51.634,0.116,426.772,20.292,934.385,30.126,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,90831280,2535204.311,,,,,,,,,,,,,,,11990572878.667,172184897.143,0
LAN-x64,x86_64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,44.657,1.101,212.012,10.206,926.14,2.575,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,48243252,1372946.807,,,,,,,,,,,,,,,9957413328,82522128.656,0
LAN-x64,x86_64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,14.541,21.333,28.794,2.014,880.556,0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,8781822.667,667154.713,,,,,,,,,,,,,,,2820452681.333,4433647567.311,0
LAN-x64,x86_64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,24.021,20.102,2.642,0.085,781.307,1.827,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1131140,62494.896,,,,,,,,,,,,,,,4587546520,3952480254.234,0
LAN-x64,x86_64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,60.611,0.116,,,,,,,,,,,,,,,,,,,,,131.143,0.842,,,,,,,,,,,,,239383101.333,3332.039,,,,,,,4.418,0.076,7.337,0.04,8.789,0.784,,,5152373.333,50334.679,0
LAN-x64,x86_64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,50.409,9.786,,,,,,,,,,,,,,,,,,,,,91.569,36.238,,,,,,,,,,,,,239388468,792.03,,,,,,,4.477,0.125,7.554,0.301,79.079,113.264,,,5116752,43946.373,0
LAN-x64,x86_64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,35.401,2.962,,,,,,,,,,,,,,,,,,,,,43.978,7.692,,,,,,,,,,,,,239397081.333,2702.592,,,,,,,4.419,0.054,8.033,0.385,1023.121,12.347,,,5090128,32681.53,0
LAN-x64,x86_64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,28.373,1.801,,,,,,,,,,,,,,,,,,,,,28.067,3.595,,,,,,,,,,,,,239402420,7346.844,,,,,,,4.557,0.057,11.181,2.312,1054.19,3.435,,,5052270.667,71157.161,0
LAN-x64,x86_64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,24.1,0.534,,,,,,,,,,,,,,,,,,,,,19.665,1.006,,,,,,,,,,,,,239411516,4702.032,,,,,,,4.582,0.064,211.367,0.983,1056.732,2.361,,,4924260,91627.269,0
LAN-x64,x86_64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,21.65,1.631,,,,,,,,,,,,,,,,,,,,,14.31,2.984,,,,,,,,,,,,,239418917.333,3965.573,,,,,,,4.623,0.009,742.408,458.751,1065.123,2.045,,,4866420,63578.264,0
LAN-x64,x86_64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,15.873,0.851,,,,,,,,,,,,,,,,,,,,,6.006,0.588,,,,,,,,,,,,,239458338.667,3471.374,,,,,,,5.15,0.032,1054.327,7.149,1809.213,467.402,,,4735510.667,6656.276,0
LAN-x64,x86_64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,13.621,0.65,,,,,,,,,,,,,,,,,,,,,2.6,0.098,,,,,,,,,,,,,239519430.667,14299.473,,,,,,,7.948,0.909,1858.635,182.747,2813.771,239.32,,,4413000,78470.905,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.82,0.124,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,126.816,16.101,10.432,1.181,1.758,0.298,0.196,0.023,132164,48.497,,,,,,,,,,,,,,,132329.333,53.116,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.611,0.124,,,,,,,,,,,,,0.533,0.058,,,,,,,,,,,,,135.69,8.995,10.002,2.499,1.607,0.523,0.199,0.012,131560,96.25,,,,,,,,,,,,,,,131680,47.159,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.685,0.073,,,,,,,,,,,,,1.033,0.513,,,,,,,,,,,,,134.93,10.532,10.266,1.451,1.675,0.355,0.202,0.015,130841.333,592.221,,,,,,,,,,,,,,,131006.667,646.966,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.562,0.193,,,,,,,,,,,,,1.833,0.153,,,,,,,,,,,,,137.058,8.549,9.46,0.28,1.433,0.169,0.193,0.011,129789.333,300.409,,,,,,,,,,,,,,,129952,212.075,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,2.266,1.577,,,,,,,,,,,,,2.467,0.058,,,,,,,,,,,,,120.039,15.409,9.199,2.804,1.529,0.523,0.205,0.029,128918.667,112.38,,,,,,,,,,,,,,,129110.667,73.901,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.526,0.047,,,,,,,,,,,,,3.9,0.436,,,,,,,,,,,,,130.904,24.597,10.285,2.079,1.62,0.408,0.2,0.011,127020,557.939,,,,,,,,,,,,,,,127276,557.939,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.47,0.103,,,,,,,,,,,,,9.667,0.85,,,,,,,,,,,,,133.422,0.755,9.054,0.634,1.307,0.144,0.204,0.027,119788,1060.837,,,,,,,,,,,,,,,119734.667,1163.205,0
LAN-x64,x86_64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.554,0.11,,,,,,,,,,,,,20.467,1.026,,,,,,,,,,,,,133.519,6.823,10.282,2.401,1.648,0.569,0.199,0.035,106550.667,580.721,,,,,,,,,,,,,,,106038.667,1146.803,0
LAN-x64,x86_64,wireguard-udp,web-mix,0.0,3,40.65,4.735,20.037,1.666,7.633,0.425,9.3,1.88,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,24.22,10.288,4.86,0.49,0.367,0.077,55100.473,711.308,4.08,1.619,,,,,,,,,,,1712188,13347.201,50.533,0.995,35.367,3.91,23.07,5.278,,,,,,,8.203,1.849,286773.333,7580.359,0
LAN-x64,x86_64,wireguard-udp,web-mix,0.5,3,98.62,98.32,21.02,2.642,7.017,0.136,15.8,11.396,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,208.813,0.991,4.89,0.403,0.225,0.048,18982.387,1072.296,9.697,0.159,,,,,,,,,,,1686848,19472.35,102.883,95.108,33.627,2.117,20.71,3.824,,,,,,,14.02,10.763,285200,6610.305,0
LAN-x64,x86_64,wireguard-udp,web-mix,1.0,3,365.36,558.277,30.953,16.864,7.28,0.476,53.067,75.079,9.5,0,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,205.963,3.274,6.947,2.094,0.208,0.02,13767.313,7718.207,15.41,6.439,,,,,,,,,,,1711062.667,40124.467,370.35,553.954,42.6,11.806,13.94,3.695,,,,,,,53.36,74.314,293882.667,16610.207,0
LAN-x64,x86_64,wireguard-udp,web-mix,2.0,3,1046.667,5.774,132.07,130.205,59.32,91.444,175.583,27.587,13.89,9.625,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,312.55,104.426,7.433,1.865,0.186,0.021,4499.933,454.923,26.167,7.11,,,,,,,,,,,1676034.667,15835.469,1046.667,5.774,157.207,155.337,103.607,163.128,,,,,,,166.65,31.375,277070.667,6247.13,0
LAN-x64,x86_64,wireguard-udp,web-mix,3.0,3,485.757,479.998,60.573,63.316,6.513,0.023,123.077,163.155,8.46,0,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,308.887,101.246,8.863,1.505,0.192,0.006,8049.08,4211.602,33.083,4.906,,,,,,,,,,,1685458.667,12856.808,486.287,479.54,72.423,63.845,18.643,1.731,,,,,,,120.437,161.76,288309.333,4104.564,0
LAN-x64,x86_64,wireguard-udp,web-mix,5.0,3,769.217,477.906,66.393,43.791,9.433,3.928,159.14,119.46,8.06,1.4,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,346.13,117.303,8.627,2.353,0.188,0.006,6093.45,3917.457,33.49,12.95,,,,,,,,,,,1712946.667,31727.623,769.59,477.26,76.613,39.294,19.33,5.279,,,,,,,156.917,120.436,281141.333,4104.782,0
LAN-x64,x86_64,wireguard-udp,web-mix,10.0,3,1703.333,591.805,184.193,48.547,6.467,0.297,407.46,105.859,8.073,3.78,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,549.063,234.007,18.363,2.077,0.178,0.01,2588.13,810.381,59.12,7.889,,,,,,,,,,,1706794.667,20947.865,1703.333,591.805,197.853,51.933,17.323,3.745,,,,,,,407.11,110.6,300153.333,6757.231,0
LAN-x64,x86_64,wireguard-udp,web-mix,20.0,3,3180.0,1041.729,404.343,56.828,6.0,0.996,670.31,23.646,3.072,0.494,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,1817.643,1199.715,45.747,8.839,0.172,0.008,1298.833,272.942,139.21,40.112,,,,,,,,,,,1744113.333,9858.863,3250.0,929.892,432.833,65.7,13.95,0.344,,,,,,,675.777,24.458,300634.667,7728.088,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,0.0,3,,,,,,,,,0.399,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,0.5,3,,,,,,,,,0.633,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,1.0,3,,,,,,,,,0.401,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,2.0,3,,,,,,,,,0.566,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,3.0,3,,,,,,,,,0.435,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,5.0,3,,,,,,,,,0.467,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,10.0,3,,,,,,,,,0.838,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,long-transfer,20.0,3,,,,,,,,,0.5,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,2.791,3.061,,,,,,,,,,,,,,,,,,,,,0.75,0.005,,,,,,,,,,,,,1422.667,53.116,,,,,,,697.901,0.036,698.876,0.503,929.459,0.101,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,9.221,6.146,,,,,,,,,,,,,,,,,,,,,0.748,0.006,,,,,,,,,,,,,1442.667,71.591,,,,,,,697.923,0.038,852.748,132.933,930.368,0.749,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,8.366,6.883,,,,,,,,,,,,,,,,,,,,,2.995,3.886,,,,,,,,,,,,,958.667,831.503,,,,,,,465.285,402.949,619.595,536.585,620.533,537.397,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,2.0,3,,,,,,,,,0.512,0.05,,,,,,,,,,,,,,,,,,,,,7.398,0.079,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,3.0,3,,,,,,,,,0.471,0.031,,,,,,,,,,,,,,,,,,,,,7.462,0.076,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,5.0,3,,,,,,,,,0.489,0.02,,,,,,,,,,,,,,,,,,,,,7.454,0.08,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,10.0,3,,,,,,,,,0.546,0.112,,,,,,,,,,,,,,,,,,,,,7.499,0.075,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,short-transfer,20.0,3,,,,,,,,,0.548,0.12,,,,,,,,,,,,,,,,,,,,,7.411,0.077,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,0.0,3,,,,,,,,,0.844,0.01,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,0.5,3,,,,,,,,,0.817,0.035,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,1.0,3,,,,,,,,,0.903,0.083,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,2.0,3,,,,,,,,,0.918,0.091,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,3.0,3,,,,,,,,,0.897,0.057,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,5.0,3,,,,,,,,,0.865,0.015,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,10.0,3,,,,,,,,,0.86,0.018,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,ssh-interactive,20.0,2,,,,,,,,,3.99,4.175,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.031,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,0.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.016,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.049,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,2
MAX-arm,arm64,wireguard-tcp-base,web-mix,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.103,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.091,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,5.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.098,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,0.044,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-tcp-base,web-mix,20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.062,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0,0.0,0
MAX-arm,arm64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,0.434,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MAX-arm,arm64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,0.768,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MAX-arm,arm64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,0.367,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MAX-arm,arm64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,0.634,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MAX-arm,arm64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,0.533,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MAX-arm,arm64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,0.467,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MAX-arm,arm64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,0.6,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MAX-arm,arm64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,0.701,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MAX-arm,arm64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,13.085,0.48,,,,,,,,,,,,,,,,,,,,,0.763,0.0,,,,,,,,,,,,,239288804,1018.289,,,,,,,684.637,0.026,911.797,0.309,913.195,0.373,,,11676432,119352.086,0
MAX-arm,arm64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,3.179,4.623,,,,,,,,,,,,,,,,,,,,,71.547,116.952,,,,,,,,,,,,,116879124,119741309.283,,,,,,,228.761,395.622,326.366,564.477,486.995,842.594,,,5538698.667,5705192.167,0
MAX-arm,arm64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,0.471,0.037,,,,,,,,,,,,,,,,,,,,,7.425,0.078,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3650.667,85.448,0
MAX-arm,arm64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,0.437,0.022,,,,,,,,,,,,,,,,,,,,,7.473,0.084,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3700,148.0,0
MAX-arm,arm64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,0.429,0.031,,,,,,,,,,,,,,,,,,,,,7.395,0.083,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3650.667,85.448,0
MAX-arm,arm64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,0.52,0.093,,,,,,,,,,,,,,,,,,,,,7.448,0.086,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3650.667,85.448,0
MAX-arm,arm64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,0.46,0.041,,,,,,,,,,,,,,,,,,,,,7.418,0.082,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3749.333,85.448,0
MAX-arm,arm64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,0.499,0.104,,,,,,,,,,,,,,,,,,,,,7.399,0.072,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3700,148.0,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.789,0.008,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5525.333,85.448,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.816,0.008,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5574.667,85.448,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.854,0.068,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5574.667,85.448,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.792,0.017,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,0.786,0.02,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5574.667,85.448,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.798,0.044,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MAX-arm,arm64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.781,0.03,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5377.333,226.074,0
